,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,opp formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,season,team
7,2024-10-18,20:30,Bundesliga,Matchweek 7,Fri,Away,L,1.0,2.0,Dortmund,0.6,2.6,26.0,81365.0,Jackson Irvine,3-4-3,4-2-3-1,Matthias Jöllenbeck,Match Report,,10.0,3.0,19.7,0.0,0,0,2025,St Pauli
8,2024-10-26,15:30,Bundesliga,Matchweek 8,Sat,Home,D,0.0,0.0,Wolfsburg,0.8,1.1,54.0,29546.0,Jackson Irvine,3-4-3,4-2-3-1,Tobias Reichel,Match Report,,14.0,5.0,18.7,1.0,0,0,2025,St Pauli
10,2024-11-02,15:30,Bundesliga,Matchweek 9,Sat,Away,W,2.0,0.0,Hoffenheim,0.9,0.7,33.0,26199.0,Jackson Irvine,3-4-3,3-4-1-2,Sascha Stegemann,Match Report,,7.0,3.0,15.7,0.0,0,0,2025,St Pauli
11,2024-11-09,15:30,Bundesliga,Matchweek 10,Sat,Home,L,0.0,1.0,Bayern Munich,0.1,0.8,25.0,29546.0,Jackson Irvine,5-4-1,4-2-3-1,Timo Gerach,Match Report,,3.0,0.0,21.8,0.0,0,0,2025,St Pauli
12,2024-11-24,17:30,Bundesliga,Matchweek 11,Sun,Away,L,0.0,2.0,Gladbach,1.1,2.3,52.0,54042.0,Jackson Irvine,3-4-3,4-2-3-1,Robin Braun,Match Report,,15.0,3.0,16.2,0.0,0,0,2025,St Pauli
13,2024-11-29,20:30,Bundesliga,Matchweek 12,Fri,Home,W,3.0,1.0,Holstein Kiel,1.3,1.2,49.0,29546.0,Jackson Irvine,3-4-3,3-5-2,Felix Zwayer,Match Report,,11.0,3.0,14.4,0.0,0,0,2025,St Pauli
14,2024-12-07,15:30,Bundesliga,Matchweek 13,Sat,Away,L,1.0,2.0,Leverkusen,1.8,0.9,38.0,30210.0,Jackson Irvine,3-4-3,3-5-2,Matthias Jöllenbeck,Match Report,,12.0,4.0,15.3,0.0,0,0,2025,St Pauli
15,2024-12-14,18:30,Bundesliga,Matchweek 14,Sat,Home,L,0.0,2.0,Werder Bremen,0.6,1.0,56.0,29546.0,Jackson Irvine,3-4-3,3-5-2,Robert Hartmann,Match Report,,15.0,4.0,23.9,1.0,0,0,2025,St Pauli
2,2024-08-25,17:30,Bundesliga,Matchweek 1,Sun,Away,W,2.0,0.0,St. Pauli,1.1,1.2,40.0,29157.0,Patrick Mainka,4-2-3-1,3-5-2,,Match Report,,5.0,3.0,17.0,1.0,0,0,2025,Heidenheim
4,2024-09-01,15:30,Bundesliga,Matchweek 2,Sun,Home,W,4.0,0.0,Augsburg,3.1,0.7,36.0,15000.0,Patrick Mainka,4-2-3-1,4-1-2-1-2,Martin Petersen,Match Report,,14.0,7.0,17.2,0.0,1,1,2025,Heidenheim
5,2024-09-13,20:30,Bundesliga,Matchweek 3,Fri,Away,L,2.0,4.0,Dortmund,1.8,2.6,40.0,81365.0,Patrick Mainka,4-2-3-1,4-2-3-1,Robert Schröder,Match Report,,10.0,3.0,18.2,0.0,1,1,2025,Heidenheim
6,2024-09-21,15:30,Bundesliga,Matchweek 4,Sat,Home,L,0.0,3.0,Freiburg,0.7,1.4,42.0,15000.0,Patrick Mainka,3-1-4-2,4-2-3-1,Benjamin Brand,Match Report,,7.0,1.0,16.7,0.0,0,0,2025,Heidenheim
7,2024-09-28,15:30,Bundesliga,Matchweek 5,Sat,Away,W,2.0,0.0,Mainz 05,1.2,0.6,50.0,31500.0,Patrick Mainka,4-2-3-1,3-4-3,Florian Exner,Match Report,,14.0,6.0,14.5,0.0,0,0,2025,Heidenheim
9,2024-10-06,15:30,Bundesliga,Matchweek 6,Sun,Home,L,0.0,1.0,RB Leipzig,1.0,1.4,45.0,15000.0,Patrick Mainka,3-4-1-2,4-2-2-2,Sascha Stegemann,Match Report,,14.0,4.0,18.8,0.0,0,0,2025,Heidenheim
10,2024-10-19,15:30,Bundesliga,Matchweek 7,Sat,Away,L,2.0,3.0,Gladbach,2.0,3.6,34.0,50000.0,Patrick Mainka,4-2-3-1,4-2-3-1,Daniel Siebert,Match Report,,18.0,5.0,15.9,1.0,1,1,2025,Heidenheim
12,2024-10-27,19:30,Bundesliga,Matchweek 8,Sun,Home,D,0.0,0.0,Hoffenheim,1.5,0.7,47.0,15000.0,Patrick Mainka,4-3-3,3-4-1-2,Christian Dingert,Match Report,,17.0,3.0,18.4,2.0,0,0,2025,Heidenheim
14,2024-11-02,15:30,Bundesliga,Matchweek 9,Sat,Away,L,0.0,1.0,Holstein Kiel,1.2,1.1,55.0,14405.0,Patrick Mainka,3-4-3,3-5-2,Frank Willenborg,Match Report,,17.0,4.0,15.0,0.0,0,0,2025,Heidenheim
16,2024-11-10,19:30,Bundesliga,Matchweek 10,Sun,Home,L,1.0,3.0,Wolfsburg,2.4,1.5,65.0,15000.0,Patrick Mainka,4-2-3-1,4-5-1,Harm Osmers,Match Report,,19.0,4.0,14.6,1.0,0,0,2025,Heidenheim
17,2024-11-23,15:30,Bundesliga,Matchweek 11,Sat,Away,L,2.0,5.0,Leverkusen,1.1,2.2,22.0,29103.0,Patrick Mainka,4-3-1-2,3-4-3,Bastian Dankert,Match Report,,6.0,3.0,16.7,0.0,0,0,2025,Heidenheim
19,2024-12-01,17:30,Bundesliga,Matchweek 12,Sun,Home,L,0.0,4.0,Eint Frankfurt,0.7,2.6,46.0,15000.0,Patrick Mainka,3-4-3,4-4-2,Florian Exner,Match Report,,8.0,1.0,17.0,0.0,0,0,2025,Heidenheim
20,2024-12-07,15:30,Bundesliga,Matchweek 13,Sat,Away,L,2.0,4.0,Bayern Munich,1.3,2.4,18.0,75000.0,Patrick Mainka,5-3-2,4-2-3-1,Sören Storks,Match Report,,2.0,2.0,9.5,0.0,0,0,2025,Heidenheim
22,2024-12-15,15:30,Bundesliga,Matchweek 14,Sun,Home,L,1.0,3.0,Stuttgart,1.0,2.3,34.0,15000.0,Patrick Mainka,4-2-3-1,3-4-3,Christian Dingert,Match Report,,9.0,2.0,18.0,0.0,0,0,2025,Heidenheim
1,2024-08-24,15:30,Bundesliga,Matchweek 1,Sat,Away,L,2.0,3.0,Hoffenheim,1.7,3.5,46.0,18503.0,Lewis Holtby,3-4-1-2,3-4-1-2,,Match Report,,17.0,6.0,16.9,0.0,0,0,2025,Holstein Kiel
2,2024-08-31,15:30,Bundesliga,Matchweek 2,Sat,Home,L,0.0,2.0,Wolfsburg,1.1,1.3,54.0,15034.0,Lewis Holtby,3-4-1-2,4-2-3-1,Florian Exner,Match Report,,13.0,5.0,19.2,1.0,0,0,2025,Holstein Kiel
3,2024-09-14,18:30,Bundesliga,Matchweek 3,Sat,Home,L,1.0,6.0,Bayern Munich,0.3,3.2,30.0,15034.0,Lewis Holtby,4-3-3,4-2-3-1,Tobias Reichel,Match Report,,5.0,1.0,16.9,0.0,0,0,2025,Holstein Kiel
4,2024-09-21,15:30,Bundesliga,Matchweek 4,Sat,Away,D,2.0,2.0,Bochum,1.9,0.8,56.0,26000.0,Lewis Holtby,3-4-3,4-1-2-1-2,Martin Petersen,Match Report,,14.0,4.0,16.5,1.0,0,0,2025,Holstein Kiel
5,2024-09-29,15:30,Bundesliga,Matchweek 5,Sun,Home,L,2.0,4.0,Eint Frankfurt,1.1,2.1,47.0,15034.0,Lewis Holtby,3-5-2,4-2-3-1,Tobias Stieler,Match Report,,9.0,4.0,23.4,1.0,1,1,2025,Holstein Kiel
6,2024-10-05,15:30,Bundesliga,Matchweek 6,Sat,Away,D,2.0,2.0,Leverkusen,1.6,2.1,26.0,30210.0,Lewis Holtby,3-5-2,3-4-3,Robert Hartmann,Match Report,,7.0,3.0,13.6,0.0,1,1,2025,Holstein Kiel
7,2024-10-20,15:30,Bundesliga,Matchweek 7,Sun,Home,L,0.0,2.0,Union Berlin,1.3,1.1,48.0,15034.0,Timo Becker,5-3-2,3-4-3,Timo Gerach,Match Report,,12.0,4.0,14.7,0.0,0,0,2025,Holstein Kiel
8,2024-10-26,15:30,Bundesliga,Matchweek 8,Sat,Away,L,1.0,2.0,Stuttgart,0.5,1.6,42.0,59000.0,Timo Becker,3-5-2,4-4-2,Robert Hartmann,Match Report,,9.0,3.0,18.0,0.0,0,0,2025,Holstein Kiel
10,2024-11-02,15:30,Bundesliga,Matchweek 9,Sat,Home,W,1.0,0.0,Heidenheim,1.1,1.2,45.0,14405.0,Timo Becker,3-5-2,3-4-3,Frank Willenborg,Match Report,,11.0,6.0,17.2,0.0,0,0,2025,Holstein Kiel
11,2024-11-09,15:30,Bundesliga,Matchweek 10,Sat,Away,L,1.0,2.0,Werder Bremen,0.7,1.7,40.0,42100.0,Timo Becker,3-5-2,3-4-3,Sören Storks,Match Report,,12.0,5.0,17.0,0.0,0,0,2025,Holstein Kiel
12,2024-11-24,15:30,Bundesliga,Matchweek 11,Sun,Home,L,0.0,3.0,Mainz 05,0.4,2.2,38.0,14906.0,Lewis Holtby,3-1-4-2,3-4-3,Sascha Stegemann,Match Report,,7.0,2.0,16.8,0.0,0,0,2025,Holstein Kiel
13,2024-11-29,20:30,Bundesliga,Matchweek 12,Fri,Away,L,1.0,3.0,St. Pauli,1.2,1.3,51.0,29546.0,Lewis Holtby,3-5-2,3-4-3,Felix Zwayer,Match Report,,9.0,2.0,20.3,0.0,0,1,2025,Holstein Kiel
14,2024-12-07,15:30,Bundesliga,Matchweek 13,Sat,Home,L,0.0,2.0,RB Leipzig,1.2,1.6,56.0,14715.0,Timon Weiner,3-5-2,3-5-2,Florian Badstübner,Match Report,,17.0,5.0,16.0,0.0,0,0,2025,Holstein Kiel
15,2024-12-14,15:30,Bundesliga,Matchweek 14,Sat,Away,L,1.0,4.0,Gladbach,0.6,2.4,44.0,52210.0,Lewis Holtby,3-5-2,4-2-3-1,Daniel Schlager,Match Report,,12.0,3.0,23.3,0.0,0,0,2025,Holstein Kiel
1,2024-08-24,15:30,Bundesliga,Matchweek 1,Sat,Away,L,0.0,1.0,RB Leipzig,1.0,1.3,38.0,44611.0,Anthony Losilla,4-1-2-1-2◆,4-2-2-2,,Match Report,,10.0,3.0,19.3,1.0,0,0,2025,Bochum
2,2024-08-31,15:30,Bundesliga,Matchweek 2,Sat,Home,L,0.0,2.0,Gladbach,0.7,2.9,39.0,26000.0,Anthony Losilla,4-1-2-1-2◆,4-2-3-1,Sören Storks,Match Report,,15.0,4.0,21.3,0.0,0,0,2025,Bochum
3,2024-09-14,15:30,Bundesliga,Matchweek 3,Sat,Away,L,1.0,2.0,Freiburg,0.9,3.7,46.0,34100.0,Maximilian Wittek,4-4-2,4-2-3-1,Daniel Siebert,Match Report,,13.0,3.0,19.8,0.0,0,0,2025,Bochum
4,2024-09-21,15:30,Bundesliga,Matchweek 4,Sat,Home,D,2.0,2.0,Holstein Kiel,0.8,1.9,44.0,26000.0,Philipp Hofmann,4-1-2-1-2◆,3-4-3,Martin Petersen,Match Report,,14.0,3.0,17.0,0.0,0,0,2025,Bochum
5,2024-09-27,20:30,Bundesliga,Matchweek 5,Fri,Away,L,2.0,4.0,Dortmund,1.3,3.2,34.0,81365.0,Anthony Losilla,4-1-2-1-2◆,4-2-3-1,Felix Brych,Match Report,,10.0,5.0,20.0,0.0,0,0,2025,Bochum
6,2024-10-05,15:30,Bundesliga,Matchweek 6,Sat,Home,L,1.0,3.0,Wolfsburg,1.7,2.4,58.0,24630.0,Anthony Losilla,4-3-1-2,3-4-1-2,Max Burda,Match Report,,18.0,5.0,18.9,1.0,0,0,2025,Bochum
7,2024-10-19,15:30,Bundesliga,Matchweek 7,Sat,Away,L,1.0,3.0,Hoffenheim,2.7,2.5,50.0,19281.0,Anthony Losilla,4-1-4-1,3-4-1-2,Sören Storks,Match Report,,12.0,3.0,19.8,1.0,0,1,2025,Bochum
8,2024-10-27,15:30,Bundesliga,Matchweek 8,Sun,Home,L,0.0,5.0,Bayern Munich,0.6,2.2,28.0,26000.0,Anthony Losilla,3-5-2,4-2-3-1,Florian Exner,Match Report,,6.0,1.0,24.2,1.0,0,0,2025,Bochum
9,2024-11-02,15:30,Bundesliga,Matchweek 9,Sat,Away,L,2.0,7.0,Eint Frankfurt,1.8,3.5,36.0,58000.0,Anthony Losilla,4-4-2,4-4-2,Daniel Schlager,Match Report,,11.0,8.0,17.5,0.0,0,0,2025,Bochum
10,2024-11-09,15:30,Bundesliga,Matchweek 10,Sat,Home,D,1.0,1.0,Leverkusen,0.7,1.2,30.0,26000.0,Anthony Losilla,5-4-1,3-4-3,Robert Hartmann,Match Report,,15.0,3.0,20.1,0.0,0,0,2025,Bochum
11,2024-11-23,15:30,Bundesliga,Matchweek 11,Sat,Away,L,0.0,2.0,Stuttgart,0.7,1.7,42.0,59000.0,Anthony Losilla,5-3-2,4-4-2,Benjamin Brand,Match Report,,9.0,2.0,19.4,0.0,0,0,2025,Bochum
12,2024-11-30,15:30,Bundesliga,Matchweek 12,Sat,Away,L,0.0,1.0,Augsburg,0.3,1.9,48.0,29556.0,Anthony Losilla,3-5-2,3-5-2,Tobias Reichel,Match Report,,7.0,1.0,22.0,0.0,0,0,2025,Bochum
13,2024-12-07,15:30,Bundesliga,Matchweek 13,Sat,Home,L,0.0,1.0,Werder Bremen,1.2,0.8,52.0,26000.0,Philipp Hofmann,3-4-3,4-4-2,Felix Brych,Match Report,,12.0,2.0,21.3,0.0,0,0,2025,Bochum
14,2024-12-14,15:30,Bundesliga,Matchweek 14,Sat,Away,D,1.0,1.0,Union Berlin,1.0,2.5,31.0,22012.0,Maximilian Wittek,3-4-3,3-4-3,Martin Petersen,Match Report,,13.0,3.0,15.1,0.0,0,0,2025,Bochum
1,2023-08-19,15:30,Bundesliga,Matchweek 1,Sat,Home,W,3,2,RB Leipzig,1.4,1.6,44.0,29464.0,Lukáš Hrádecký,3-4-3,4-2-2-2,Felix Brych,Match Report,,11.0,7.0,19.0,0.0,0,0,2024,Bayer Leverkusen
2,2023-08-26,18:30,Bundesliga,Matchweek 2,Sat,Away,W,3,0,Gladbach,2.7,0.9,60.0,54042.0,Lukáš Hrádecký,3-4-3,5-4-1,Christian Dingert,Match Report,,24.0,11.0,15.8,0.0,0,0,2024,Bayer Leverkusen
3,2023-09-02,15:30,Bundesliga,Matchweek 3,Sat,Home,W,5,1,Darmstadt 98,2.8,0.4,72.0,29653.0,Lukáš Hrádecký,3-4-3,3-4-1-2,Sven Jablonski,Match Report,,25.0,13.0,17.3,1.0,0,0,2024,Bayer Leverkusen
4,2023-09-15,20:30,Bundesliga,Matchweek 4,Fri,Away,D,2,2,Bayern Munich,2.1,2.1,49.0,75000.0,Lukáš Hrádecký,3-4-3,4-2-3-1,Daniel Schlager,Match Report,,12.0,4.0,20.7,1.0,1,1,2024,Bayer Leverkusen
6,2023-09-24,15:30,Bundesliga,Matchweek 5,Sun,Home,W,4,1,Heidenheim,3.4,0.5,71.0,29557.0,Lukáš Hrádecký,3-4-3,4-2-3-1,Christian Dingert,Match Report,,20.0,9.0,16.7,0.0,1,1,2024,Bayer Leverkusen
7,2023-09-30,15:30,Bundesliga,Matchweek 6,Sat,Away,W,3,0,Mainz 05,1.1,0.5,55.0,33305.0,Lukáš Hrádecký,3-4-3,3-4-3,Benjamin Brand,Match Report,,6.0,3.0,20.6,2.0,0,0,2024,Bayer Leverkusen
9,2023-10-08,15:30,Bundesliga,Matchweek 7,Sun,Home,W,3,0,Köln,3.2,1.3,64.0,30210.0,Lukáš Hrádecký,3-4-3,4-1-3-2,Felix Zwayer,Match Report,,23.0,10.0,16.6,0.0,0,0,2024,Bayer Leverkusen
10,2023-10-21,15:30,Bundesliga,Matchweek 8,Sat,Away,W,2,1,Wolfsburg,1.9,1.4,58.0,28917.0,Lukáš Hrádecký,3-4-3,3-4-3,Marco Fritz,Match Report,,13.0,7.0,14.1,0.0,0,0,2024,Bayer Leverkusen
12,2023-10-29,17:30,Bundesliga,Matchweek 9,Sun,Home,W,2,1,Freiburg,1.4,0.9,70.0,30210.0,Lukáš Hrádecký,3-4-3,4-1-4-1,Daniel Siebert,Match Report,,18.0,4.0,20.5,1.0,0,0,2024,Bayer Leverkusen
14,2023-11-04,15:30,Bundesliga,Matchweek 10,Sat,Away,W,3,2,Hoffenheim,1.0,1.7,53.0,30150.0,Lukáš Hrádecký,3-4-3,3-5-2,Frank Willenborg,Match Report,,9.0,5.0,17.8,0.0,0,0,2024,Bayer Leverkusen
16,2023-11-12,15:30,Bundesliga,Matchweek 11,Sun,Home,W,4,0,Union Berlin,2.4,0.0,69.0,29387.0,Lukáš Hrádecký,3-4-3,3-4-3,Timo Gerach,Match Report,,18.0,10.0,15.6,1.0,0,0,2024,Bayer Leverkusen
17,2023-11-25,15:30,Bundesliga,Matchweek 12,Sat,Away,W,3,0,Werder Bremen,1.0,0.2,59.0,42100.0,Lukáš Hrádecký,3-4-3,3-5-2,Martin Petersen,Match Report,,14.0,4.0,16.8,0.0,0,0,2024,Bayer Leverkusen
19,2023-12-03,17:30,Bundesliga,Matchweek 13,Sun,Home,D,1,1,Dortmund,2.1,0.7,69.0,30210.0,Lukáš Hrádecký,3-4-3,4-2-3-1,Daniel Siebert,Match Report,,23.0,6.0,20.3,1.0,0,0,2024,Bayer Leverkusen
21,2023-12-10,15:30,Bundesliga,Matchweek 14,Sun,Away,D,1,1,Stuttgart,1.3,2.6,48.0,54500.0,Lukáš Hrádecký,3-4-3,4-2-3-1,Deniz Aytekin,Match Report,,18.0,5.0,14.9,0.0,0,0,2024,Bayer Leverkusen
23,2023-12-17,17:30,Bundesliga,Matchweek 15,Sun,Home,W,3,0,Eint Frankfurt,2.5,0.2,61.0,30210.0,Lukáš Hrádecký,3-4-3,3-4-3,Christian Dingert,Match Report,,14.0,5.0,16.1,1.0,0,0,2024,Bayer Leverkusen
24,2023-12-20,20:30,Bundesliga,Matchweek 16,Wed,Home,W,4,0,Bochum,3.3,0.4,69.0,30210.0,Lukáš Hrádecký,3-4-1-2,4-3-3,Daniel Schlager,Match Report,,15.0,7.0,13.9,0.0,1,1,2024,Bayer Leverkusen
25,2024-01-13,15:30,Bundesliga,Matchweek 17,Sat,Away,W,1,0,Augsburg,2.0,0.4,76.0,30055.0,Lukáš Hrádecký,3-4-1-2,4-1-2-1-2,Sven Jablonski,Match Report,,24.0,6.0,17.9,0.0,0,0,2024,Bayer Leverkusen
26,2024-01-20,18:30,Bundesliga,Matchweek 18,Sat,Away,W,3,2,RB Leipzig,2.0,1.6,60.0,46529.0,Lukáš Hrádecký,3-4-3,4-2-2-2,Matthias Jöllenbeck,Match Report,,18.0,5.0,15.8,0.0,0,0,2024,Bayer Leverkusen
27,2024-01-27,18:30,Bundesliga,Matchweek 19,Sat,Home,D,0,0,Gladbach,2.9,0.3,75.0,30210.0,Robert Andrich,3-4-3,5-3-2,Deniz Aytekin,Match Report,,28.0,9.0,18.8,0.0,0,0,2024,Bayer Leverkusen
28,2024-02-03,15:30,Bundesliga,Matchweek 20,Sat,Away,W,2,0,Darmstadt 98,1.9,0.6,67.0,17810.0,Lukáš Hrádecký,3-4-3,4-4-2,Tobias Reichel,Match Report,,20.0,7.0,18.1,0.0,0,0,2024,Bayer Leverkusen
30,2024-02-10,18:30,Bundesliga,Matchweek 21,Sat,Home,W,3,0,Bayern Munich,1.3,0.6,39.0,30210.0,Lukáš Hrádecký,3-4-3,3-4-3,Felix Zwayer,Match Report,,14.0,8.0,16.4,0.0,0,0,2024,Bayer Leverkusen
31,2024-02-17,15:30,Bundesliga,Matchweek 22,Sat,Away,W,2,1,Heidenheim,1.9,0.4,61.0,15000.0,Lukáš Hrádecký,3-4-1-2,4-2-3-1,Harm Osmers,Match Report,,18.0,3.0,15.7,0.0,0,0,2024,Bayer Leverkusen
32,2024-02-23,20:30,Bundesliga,Matchweek 23,Fri,Home,W,2,1,Mainz 05,1.1,1.1,67.0,30210.0,Lukáš Hrádecký,3-4-3,3-4-3,Timo Gerach,Match Report,,17.0,7.0,19.8,1.0,0,0,2024,Bayer Leverkusen
33,2024-03-03,15:30,Bundesliga,Matchweek 24,Sun,Away,W,2,0,Köln,1.5,1.0,77.0,50000.0,Lukáš Hrádecký,3-4-3,4-4-2,Tobias Stieler,Match Report,,17.0,5.0,16.9,2.0,0,0,2024,Bayer Leverkusen
35,2024-03-10,19:30,Bundesliga,Matchweek 25,Sun,Home,W,2,0,Wolfsburg,2.1,0.2,76.0,29314.0,Lukáš Hrádecký,3-4-3,3-4-3,Daniel Siebert,Match Report,,19.0,8.0,19.5,1.0,0,0,2024,Bayer Leverkusen
37,2024-03-17,15:30,Bundesliga,Matchweek 26,Sun,Away,W,3,2,Freiburg,2.3,0.9,67.0,34700.0,Lukáš Hrádecký,3-4-3,5-4-1,Harm Osmers,Match Report,,19.0,7.0,16.6,1.0,0,0,2024,Bayer Leverkusen
38,2024-03-30,15:30,Bundesliga,Matchweek 27,Sat,Home,W,2,1,Hoffenheim,3.1,0.8,67.0,30210.0,Lukáš Hrádecký,3-4-3,5-3-2,Deniz Aytekin,Match Report,,34.0,11.0,17.0,1.0,0,0,2024,Bayer Leverkusen
40,2024-04-06,15:30,Bundesliga,Matchweek 28,Sat,Away,W,1,0,Union Berlin,2.8,0.3,65.0,22012.0,Lukáš Hrádecký,3-4-3,3-5-2,Benjamin Brand,Match Report,,19.0,7.0,18.1,1.0,1,1,2024,Bayer Leverkusen
42,2024-04-14,17:30,Bundesliga,Matchweek 29,Sun,Home,W,5,0,Werder Bremen,3.2,0.7,56.0,30210.0,Lukáš Hrádecký,3-4-3,3-5-2,Harm Osmers,Match Report,,19.0,9.0,16.2,0.0,1,1,2024,Bayer Leverkusen
44,2024-04-21,17:30,Bundesliga,Matchweek 30,Sun,Away,D,1,1,Dortmund,1.1,0.5,52.0,81365.0,Lukáš Hrádecký,3-4-3,4-1-4-1,Daniel Siebert,Match Report,,13.0,3.0,19.4,3.0,0,0,2024,Bayer Leverkusen
45,2024-04-27,18:30,Bundesliga,Matchweek 31,Sat,Home,D,2,2,Stuttgart,1.4,1.7,49.0,30210.0,Lukáš Hrádecký,3-4-3,4-2-2-2,Felix Zwayer,Match Report,,14.0,6.0,20.1,2.0,0,0,2024,Bayer Leverkusen
47,2024-05-05,17:30,Bundesliga,Matchweek 32,Sun,Away,W,5,1,Eint Frankfurt,2.7,1.9,45.0,58000.0,Lukáš Hrádecký,3-4-3,4-2-2-2,Christian Dingert,Match Report,,7.0,4.0,22.0,0.0,2,2,2024,Bayer Leverkusen
49,2024-05-12,19:30,Bundesliga,Matchweek 33,Sun,Away,W,5,0,Bochum,4.2,0.3,67.0,26000.0,Lukáš Hrádecký,3-4-3,4-2-3-1,Benjamin Brand,Match Report,,28.0,9.0,19.4,1.0,1,1,2024,Bayer Leverkusen
50,2024-05-18,15:30,Bundesliga,Matchweek 34,Sat,Home,W,2,1,Augsburg,2.4,1.2,65.0,30210.0,Lukáš Hrádecký,3-4-3,4-1-2-1-2,Matthias Jöllenbeck,Match Report,,20.0,8.0,17.3,0.0,0,0,2024,Bayer Leverkusen
1,2023-08-19,15:30,Bundesliga,Matchweek 1,Sat,Home,W,5,0,Bochum,3.0,0.8,60.0,53000.0,Waldemar Anton,4-2-3-1,3-4-3,Daniel Siebert,Match Report,,21.0,9.0,16.6,0.0,0,0,2024,Stuttgart
2,2023-08-25,20:30,Bundesliga,Matchweek 2,Fri,Away,L,1,5,RB Leipzig,1.1,1.8,46.0,46084.0,Waldemar Anton,4-2-3-1,4-2-2-2,Frank Willenborg,Match Report,,9.0,3.0,17.1,0.0,0,0,2024,Stuttgart
3,2023-09-02,15:30,Bundesliga,Matchweek 3,Sat,Home,W,5,0,Freiburg,1.7,1.0,48.0,54300.0,Waldemar Anton,4-2-3-1,4-2-3-1,Felix Brych,Match Report,,13.0,6.0,19.1,0.0,0,0,2024,Stuttgart
4,2023-09-16,15:30,Bundesliga,Matchweek 4,Sat,Away,W,3,1,Mainz 05,1.6,0.9,60.0,30500.0,Waldemar Anton,4-2-3-1,3-4-3,Harm Osmers,Match Report,,15.0,6.0,21.5,1.0,0,0,2024,Stuttgart
5,2023-09-22,20:30,Bundesliga,Matchweek 5,Fri,Home,W,3,1,Darmstadt 98,2.3,0.2,58.0,54000.0,Waldemar Anton,4-2-3-1,5-4-1,Matthias Jöllenbeck,Match Report,,18.0,11.0,16.3,0.0,0,0,2024,Stuttgart
6,2023-09-30,15:30,Bundesliga,Matchweek 6,Sat,Away,W,2,0,Köln,2.5,0.7,60.0,50000.0,Waldemar Anton,4-2-3-1,4-1-3-2,Tobias Stieler,Match Report,,18.0,4.0,16.2,0.0,0,0,2024,Stuttgart
7,2023-10-07,15:30,Bundesliga,Matchweek 7,Sat,Home,W,3,1,Wolfsburg,2.7,1.2,59.0,52000.0,Waldemar Anton,4-2-3-1,4-2-3-1,Daniel Siebert,Match Report,,13.0,7.0,20.6,0.0,1,1,2024,Stuttgart
8,2023-10-21,15:30,Bundesliga,Matchweek 8,Sat,Away,W,3,0,Union Berlin,1.4,0.6,57.0,22012.0,Waldemar Anton,4-2-3-1,3-5-2,Bastian Dankert,Match Report,,10.0,5.0,16.9,0.0,0,0,2024,Stuttgart
9,2023-10-28,15:30,Bundesliga,Matchweek 9,Sat,Home,L,2,3,Hoffenheim,3.6,1.7,73.0,53200.0,Waldemar Anton,4-2-3-1,3-1-4-2,Felix Zwayer,Match Report,,22.0,9.0,18.2,0.0,0,1,2024,Stuttgart
11,2023-11-05,17:30,Bundesliga,Matchweek 10,Sun,Away,L,0,2,Heidenheim,2.6,1.2,68.0,15000.0,Waldemar Anton,4-2-3-1,4-2-3-1,Florian Badstübner,Match Report,,16.0,1.0,16.4,2.0,0,1,2024,Stuttgart
12,2023-11-11,15:30,Bundesliga,Matchweek 11,Sat,Home,W,2,1,Dortmund,4.2,1.0,59.0,55000.0,Waldemar Anton,4-2-2-2,4-3-3,Tobias Stieler,Match Report,,20.0,8.0,14.8,0.0,1,2,2024,Stuttgart
13,2023-11-25,18:30,Bundesliga,Matchweek 12,Sat,Away,W,2,1,Eint Frankfurt,2.3,0.9,43.0,58000.0,Waldemar Anton,4-4-2,4-4-1-1,Felix Brych,Match Report,,11.0,4.0,17.3,0.0,0,0,2024,Stuttgart
14,2023-12-02,18:30,Bundesliga,Matchweek 13,Sat,Home,W,2,0,Werder Bremen,3.5,0.8,58.0,54500.0,Waldemar Anton,4-2-2-2,3-5-2,Bastian Dankert,Match Report,,18.0,5.0,15.6,0.0,1,1,2024,Stuttgart
16,2023-12-10,15:30,Bundesliga,Matchweek 14,Sun,Home,D,1,1,Leverkusen,2.6,1.3,52.0,54500.0,Waldemar Anton,4-2-3-1,3-4-3,Deniz Aytekin,Match Report,,22.0,10.0,20.1,1.0,0,0,2024,Stuttgart
17,2023-12-17,19:30,Bundesliga,Matchweek 15,Sun,Away,L,0,3,Bayern Munich,0.4,2.8,62.0,75000.0,Waldemar Anton,4-4-2,4-2-3-1,Tobias Stieler,Match Report,,6.0,2.0,17.0,0.0,0,0,2024,Stuttgart
18,2023-12-20,20:30,Bundesliga,Matchweek 16,Wed,Home,W,3,0,Augsburg,2.6,0.2,66.0,53600.0,Waldemar Anton,4-4-2,4-4-2,Daniel Siebert,Match Report,,17.0,8.0,17.7,0.0,0,0,2024,Stuttgart
19,2024-01-14,17:30,Bundesliga,Matchweek 17,Sun,Away,L,1,3,Gladbach,0.9,1.9,71.0,53429.0,Waldemar Anton,4-2-3-1,4-3-3,Harm Osmers,Match Report,,15.0,2.0,21.0,2.0,0,0,2024,Stuttgart
